,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
0,Alabama,2021-05-18,99.98,0.0,0.0,0.0,0.0,0.0,0
1,Alabama,2021-05-11,99.98,0.0,0.0,0.0,0.0,0.0,0
2,Alabama,2021-05-04,98.46,1.52,0.0,0.0,0.0,0.0,2
3,Alabama,2021-04-27,98.03,1.96,0.0,0.0,0.0,0.0,2
4,Alabama,2021-04-20,95.56,4.42,0.0,0.0,0.0,0.0,4
5,Alabama,2021-04-13,97.57,2.41,0.0,0.0,0.0,0.0,2
6,Alabama,2021-04-06,94.69,5.29,0.0,0.0,0.0,0.0,5
7,Alabama,2021-03-30,93.15,6.83,0.0,0.0,0.0,0.0,7
8,Alabama,2021-03-23,80.15,19.83,0.38,0.0,0.0,0.0,20
9,Alabama,2021-03-16,57.58,42.4,7.32,0.0,0.0,0.0,50
10,Alabama,2021-03-09,62.63,37.35,7.89,0.0,0.0,0.0,45
11,Alabama,2021-03-02,71.26,28.72,7.89,0.0,0.0,0.0,37
12,Alabama,2021-02-23,72.92,27.06,3.27,0.0,0.0,0.0,30
13,Alabama,2021-02-16,63.45,36.54,5.22,0.0,0.0,0.0,42
14,Alabama,2021-02-09,59.47,40.51,8.44,0.0,0.0,0.0,49
15,Alabama,2021-02-02,65.22,34.76,6.14,0.0,0.0,0.0,41
16,Alabama,2021-01-26,74.97,25.01,1.56,0.0,0.0,0.0,27
17,Alabama,2021-01-19,76.65,23.33,0.0,0.0,0.0,0.0,23
18,Alabama,2021-01-12,95.35,4.63,0.0,0.0,0.0,0.0,5
19,Alabama,2021-01-05,95.35,4.63,0.0,0.0,0.0,0.0,5
20,Alabama,2020-12-29,92.44,7.54,0.0,0.0,0.0,0.0,8
21,Alabama,2020-12-22,75.69,24.29,0.0,0.0,0.0,0.0,24
22,Alabama,2020-12-15,75.69,24.29,0.0,0.0,0.0,0.0,24
23,Alabama,2020-12-08,82.95,17.03,0.0,0.0,0.0,0.0,17
24,Alabama,2020-12-01,88.36,11.62,0.0,0.0,0.0,0.0,12
25,Alabama,2020-11-24,82.83,17.15,0.0,0.0,0.0,0.0,17
26,Alabama,2020-11-17,99.98,0.0,0.0,0.0,0.0,0.0,0
27,Alabama,2020-11-10,99.98,0.0,0.0,0.0,0.0,0.0,0
28,Alabama,2020-11-03,99.98,0.0,0.0,0.0,0.0,0.0,0
29,Alabama,2020-10-27,98.22,1.76,0.0,0.0,0.0,0.0,2
30,Alabama,2020-10-20,96.78,3.2,0.0,0.0,0.0,0.0,3
31,Alabama,2020-10-13,96.78,3.2,0.0,0.0,0.0,0.0,3
32,Alabama,2020-10-06,94.59,5.39,0.0,0.0,0.0,0.0,5
33,Alabama,2020-09-29,98.06,1.93,0.0,0.0,0.0,0.0,2
34,Alabama,2020-09-22,94.17,5.81,0.0,0.0,0.0,0.0,6
35,Alabama,2020-09-15,88.65,11.33,0.0,0.0,0.0,0.0,11
36,Alabama,2020-09-08,87.65,12.33,0.0,0.0,0.0,0.0,12
37,Alabama,2020-09-01,98.06,1.92,0.0,0.0,0.0,0.0,2
38,Alabama,2020-08-25,95.01,4.97,0.0,0.0,0.0,0.0,5
39,Alabama,2020-08-18,85.38,14.6,0.93,0.0,0.0,0.0,16
40,Alabama,2020-08-11,80.75,19.23,1.33,0.0,0.0,0.0,21
41,Alabama,2020-08-04,79.55,20.43,1.33,0.0,0.0,0.0,22
42,Alabama,2020-07-28,81.2,18.78,0.47,0.0,0.0,0.0,19
43,Alabama,2020-07-21,94.86,5.12,0.0,0.0,0.0,0.0,5
44,Alabama,2020-07-14,99.67,0.31,0.0,0.0,0.0,0.0,0
45,Alabama,2020-07-07,99.15,0.83,0.0,0.0,0.0,0.0,1
46,Alabama,2020-06-30,90.44,9.54,0.0,0.0,0.0,0.0,10
47,Alabama,2020-06-23,88.99,10.99,0.0,0.0,0.0,0.0,11
48,Alabama,2020-06-16,88.59,11.39,1.8,0.0,0.0,0.0,13
49,Alabama,2020-06-09,92.11,7.87,3.38,0.0,0.0,0.0,11
50,Alabama,2020-06-02,88.26,11.72,8.5,3.46,0.0,0.0,24
51,Alabama,2020-05-26,82.6,17.38,8.49,3.46,0.0,0.0,29
52,Alabama,2020-05-19,81.49,18.49,8.49,3.46,0.0,0.0,30
53,Alabama,2020-05-12,81.89,18.1,7.58,3.26,0.0,0.0,29
54,Alabama,2020-05-05,90.89,9.09,3.64,0.49,0.0,0.0,13
55,Alabama,2020-04-28,91.35,8.63,3.57,0.49,0.0,0.0,13
56,Alabama,2020-04-21,89.17,10.81,3.57,0.49,0.0,0.0,15
57,Alabama,2020-04-14,73.98,26.0,3.57,0.33,0.0,0.0,30
58,Alabama,2020-04-07,60.95,39.03,3.58,0.0,0.0,0.0,43
59,Alabama,2020-03-31,88.9,11.08,3.42,0.0,0.0,0.0,15
60,Alabama,2020-03-24,91.34,8.64,0.0,0.0,0.0,0.0,9
61,Alabama,2020-03-17,91.56,8.43,0.0,0.0,0.0,0.0,8
62,Alabama,2020-03-10,92.42,7.56,0.0,0.0,0.0,0.0,8
63,Alabama,2020-03-03,99.51,0.47,0.0,0.0,0.0,0.0,0
64,Alabama,2020-02-25,99.51,0.47,0.0,0.0,0.0,0.0,0
65,Alabama,2020-02-18,99.47,0.51,0.0,0.0,0.0,0.0,1
66,Alabama,2020-02-11,99.47,0.51,0.0,0.0,0.0,0.0,1
67,Alabama,2020-02-04,87.1,12.88,0.0,0.0,0.0,0.0,13
68,Alabama,2020-01-28,88.18,11.8,0.0,0.0,0.0,0.0,12
69,Alabama,2020-01-21,95.27,4.71,0.0,0.0,0.0,0.0,5
70,Alabama,2020-01-14,99.98,0.0,0.0,0.0,0.0,0.0,0
71,Alabama,2020-01-07,99.98,0.0,0.0,0.0,0.0,0.0,0
72,Alabama,2019-12-31,99.98,0.0,0.0,0.0,0.0,0.0,0
73,Alabama,2019-12-24,99.98,0.0,0.0,0.0,0.0,0.0,0
74,Alabama,2019-12-17,78.02,21.97,0.84,0.0,0.0,0.0,23
75,Alabama,2019-12-10,67.58,32.4,4.56,0.0,0.0,0.0,37
76,Alabama,2019-12-03,70.39,29.6,2.43,0.0,0.0,0.0,32
77,Alabama,2019-11-26,79.1,20.88,2.02,0.0,0.0,0.0,23
78,Alabama,2019-11-19,76.33,23.65,2.46,0.0,0.0,0.0,26
79,Alabama,2019-11-12,70.24,29.74,8.38,0.81,0.0,0.0,39
80,Alabama,2019-11-05,56.32,43.66,27.57,7.08,0.0,0.0,78
81,Alabama,2019-10-29,38.29,61.7,39.63,16.51,1.43,0.0,119
82,Alabama,2019-10-22,25.67,74.31,52.27,20.96,5.27,0.0,153
83,Alabama,2019-10-15,9.44,90.54,57.49,34.96,7.79,0.0,191
84,Alabama,2019-10-08,8.5,91.48,54.07,14.45,5.39,0.0,165
85,Alabama,2019-10-01,0.0,99.98,35.35,11.99,3.54,0.0,151
86,Alabama,2019-09-24,17.26,82.72,30.17,4.88,0.2,0.0,118
87,Alabama,2019-09-17,52.39,47.59,13.86,1.09,0.0,0.0,63
88,Alabama,2019-09-10,69.5,30.48,8.21,1.09,0.0,0.0,40
89,Alabama,2019-09-03,72.58,27.4,5.33,1.09,0.0,0.0,34
90,Alabama,2019-08-27,66.02,33.96,10.78,1.53,0.0,0.0,46
91,Alabama,2019-08-20,52.45,47.53,12.56,1.9,0.0,0.0,62
92,Alabama,2019-08-13,61.44,38.54,12.79,2.63,0.0,0.0,54
93,Alabama,2019-08-06,66.14,33.85,11.75,2.45,0.0,0.0,48
94,Alabama,2019-07-30,61.3,38.68,13.41,4.27,0.0,0.0,56
95,Alabama,2019-07-23,68.19,31.79,11.01,4.27,0.0,0.0,47
96,Alabama,2019-07-16,60.48,39.5,10.57,3.68,0.0,0.0,54
97,Alabama,2019-07-09,54.55,45.44,10.37,2.88,0.0,0.0,59
98,Alabama,2019-07-02,59.64,40.34,7.97,2.12,0.0,0.0,50
99,Alabama,2019-06-25,56.53,43.45,7.93,2.59,0.0,0.0,54
100,Alabama,2019-06-18,63.94,36.04,11.33,1.81,0.0,0.0,49
101,Alabama,2019-06-11,65.61,34.37,11.33,0.0,0.0,0.0,46
102,Alabama,2019-06-04,55.23,44.76,14.12,0.0,0.0,0.0,59
103,Alabama,2019-05-28,56.16,43.82,7.36,0.0,0.0,0.0,51
104,Alabama,2019-05-21,76.68,23.3,0.0,0.0,0.0,0.0,23
105,Alabama,2019-05-14,86.52,13.46,0.0,0.0,0.0,0.0,13
106,Alabama,2019-05-07,81.33,18.65,10.81,0.0,0.0,0.0,29
107,Alabama,2019-04-30,79.32,20.66,10.7,0.0,0.0,0.0,31
108,Alabama,2019-04-23,74.89,25.09,11.21,0.0,0.0,0.0,36
109,Alabama,2019-04-16,59.59,40.39,20.25,0.0,0.0,0.0,61
110,Alabama,2019-04-09,56.75,43.23,30.23,0.0,0.0,0.0,73
111,Alabama,2019-04-02,56.72,43.26,16.46,0.0,0.0,0.0,60
112,Alabama,2019-03-26,65.2,34.78,1.06,0.0,0.0,0.0,36
113,Alabama,2019-03-19,95.53,4.45,0.0,0.0,0.0,0.0,4
114,Alabama,2019-03-12,97.22,2.76,0.0,0.0,0.0,0.0,3
115,Alabama,2019-03-05,99.98,0.0,0.0,0.0,0.0,0.0,0
116,Alabama,2019-02-26,99.98,0.0,0.0,0.0,0.0,0.0,0
117,Alabama,2019-02-19,99.98,0.0,0.0,0.0,0.0,0.0,0
118,Alabama,2019-02-12,99.98,0.0,0.0,0.0,0.0,0.0,0
119,Alabama,2019-02-05,99.98,0.0,0.0,0.0,0.0,0.0,0
120,Alabama,2019-01-29,99.98,0.0,0.0,0.0,0.0,0.0,0
