,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
0,Alabama,AL,1,2021-05-18,99.98,0.0,0.0,0.0,0.0,0.0,0
1,Alabama,AL,1,2021-05-11,99.98,0.0,0.0,0.0,0.0,0.0,0
2,Alabama,AL,1,2021-05-04,98.46,1.52,0.0,0.0,0.0,0.0,2
3,Alabama,AL,1,2021-04-27,98.03,1.96,0.0,0.0,0.0,0.0,2
4,Alabama,AL,1,2021-04-20,95.56,4.42,0.0,0.0,0.0,0.0,4
5,Alabama,AL,1,2021-04-13,97.57,2.41,0.0,0.0,0.0,0.0,2
6,Alabama,AL,1,2021-04-06,94.69,5.29,0.0,0.0,0.0,0.0,5
7,Alabama,AL,1,2021-03-30,93.15,6.83,0.0,0.0,0.0,0.0,7
8,Alabama,AL,1,2021-03-23,80.15,19.83,0.38,0.0,0.0,0.0,20
9,Alabama,AL,1,2021-03-16,57.58,42.4,7.32,0.0,0.0,0.0,50
10,Alabama,AL,1,2021-03-09,62.63,37.35,7.89,0.0,0.0,0.0,45
11,Alabama,AL,1,2021-03-02,71.26,28.72,7.89,0.0,0.0,0.0,37
12,Alabama,AL,1,2021-02-23,72.92,27.06,3.27,0.0,0.0,0.0,30
13,Alabama,AL,1,2021-02-16,63.45,36.54,5.22,0.0,0.0,0.0,42
14,Alabama,AL,1,2021-02-09,59.47,40.51,8.44,0.0,0.0,0.0,49
15,Alabama,AL,1,2021-02-02,65.22,34.76,6.14,0.0,0.0,0.0,41
16,Alabama,AL,1,2021-01-26,74.97,25.01,1.56,0.0,0.0,0.0,27
17,Alabama,AL,1,2021-01-19,76.65,23.33,0.0,0.0,0.0,0.0,23
18,Alabama,AL,1,2021-01-12,95.35,4.63,0.0,0.0,0.0,0.0,5
19,Alabama,AL,1,2021-01-05,95.35,4.63,0.0,0.0,0.0,0.0,5
20,Alabama,AL,1,2020-12-29,92.44,7.54,0.0,0.0,0.0,0.0,8
21,Alabama,AL,1,2020-12-22,75.69,24.29,0.0,0.0,0.0,0.0,24
22,Alabama,AL,1,2020-12-15,75.69,24.29,0.0,0.0,0.0,0.0,24
23,Alabama,AL,1,2020-12-08,82.95,17.03,0.0,0.0,0.0,0.0,17
24,Alabama,AL,1,2020-12-01,88.36,11.62,0.0,0.0,0.0,0.0,12
25,Alabama,AL,1,2020-11-24,82.83,17.15,0.0,0.0,0.0,0.0,17
26,Alabama,AL,1,2020-11-17,99.98,0.0,0.0,0.0,0.0,0.0,0
27,Alabama,AL,1,2020-11-10,99.98,0.0,0.0,0.0,0.0,0.0,0
28,Alabama,AL,1,2020-11-03,99.98,0.0,0.0,0.0,0.0,0.0,0
29,Alabama,AL,1,2020-10-27,98.22,1.76,0.0,0.0,0.0,0.0,2
30,Alabama,AL,1,2020-10-20,96.78,3.2,0.0,0.0,0.0,0.0,3
31,Alabama,AL,1,2020-10-13,96.78,3.2,0.0,0.0,0.0,0.0,3
32,Alabama,AL,1,2020-10-06,94.59,5.39,0.0,0.0,0.0,0.0,5
33,Alabama,AL,1,2020-09-29,98.06,1.93,0.0,0.0,0.0,0.0,2
34,Alabama,AL,1,2020-09-22,94.17,5.81,0.0,0.0,0.0,0.0,6
35,Alabama,AL,1,2020-09-15,88.65,11.33,0.0,0.0,0.0,0.0,11
