,GeoId,State,Aland,Awater,Aland_SQMI,Awater_SQMI,Longitude,Latitude
0,1,Alabama,131171000.0,4597000.0,31400.104600000002,1100.3388,-86.902298,32.318231
1,2,Alaska,1477953000.0,245384000.0,353797.38899999997,58740.722,-154.493062,63.588753
2,4,Arizona,294207000.0,1026000.0,70428.3296,245.65640000000002,-111.093731,34.048928
3,5,Arkansas,134771000.0,2961000.0,32261.997600000002,708.7034,-91.831833,35.20105
4,6,California,403466000.0,20501000.0,96583.1164,4907.6224,-119.417932,36.778261
5,8,Colorado,268431000.0,1170000.0,64257.9718,280.1036,-105.782067,39.550051
6,9,Connecticut,12542000.0,1816000.0,3002.2632,434.6572,-73.087749,41.603221
7,10,Delaware,5047000.0,1399000.0,1208.0948,334.91159999999996,-75.52767,38.910832
8,11,District of Columbia,158000.0,19000.0,37.851,4.5198,-77.033418,38.905985
9,12,Florida,138887000.0,31424000.0,33247.351200000005,7522.4228,-81.515754,27.664827
10,13,Georgia,148959000.0,4951000.0,35658.3638,1185.2292,-82.907123,32.157435
11,15,Hawaii,16635000.0,11678000.0,3982.0306,2795.6358,-155.665857,19.898682
12,16,Idaho,214045000.0,2398000.0,51238.734399999994,574.0146,-114.742041,44.068202
13,17,Illinois,143793000.0,6202000.0,34421.7366,1484.6644,-89.398528,40.633125
14,18,Indiana,92789000.0,1537000.0,22212.1882,367.93280000000004,-85.602364,40.551217
15,19,Iowa,144669000.0,1077000.0,34631.4206,257.7216,-93.097702,41.878003
16,20,Kansas,211754000.0,1346000.0,50690.4064,322.1768,-98.484246,39.011902
17,21,Kentucky,102269000.0,2387000.0,24481.530799999997,571.3052,-84.270018,37.839333
18,22,Louisiana,111898000.0,23761000.0,26786.418,5688.022599999999,-92.145024,31.244823
19,23,Maine,79883000.0,11750000.0,19122.610399999998,2812.8284,-69.445469,45.253783
20,24,Maryland,25142000.0,6990000.0,6018.4888,1673.1878,-76.641271,39.045755
21,25,Massachusetts,20202000.0,7134000.0,4836.037200000001,1707.6846,-71.382437,42.407211
22,26,Michigan,146435000.0,104052000.0,35054.118,24908.2582,-85.602364,44.314844
23,27,Minnesota,206232000.0,18930000.0,49368.5788,4531.6358,-94.6859,46.729553
24,28,Mississippi,121531000.0,3907000.0,29092.427399999997,935.2762,-89.398528,32.354668
25,29,Missouri,178040000.0,2501000.0,42619.7424,598.5914,-91.831833,37.964253
26,30,Montana,376962000.0,3869000.0,90238.396,926.2242,-110.362566,46.879682
27,31,Nebraska,198974000.0,1356000.0,47630.9854,324.6568,-99.901813,41.492537
28,32,Nevada,284332000.0,2048000.0,68064.33159999999,490.203,-116.419389,38.80261
29,33,New Hampshire,23187000.0,1027000.0,5550.643,245.8362,-71.572395,43.193852
30,34,New Jersey,19047000.0,3544000.0,4559.6164,848.3832,-74.405661,40.058324
31,35,New Mexico,314161000.0,757000.0,75204.853,181.13299999999998,-105.032363,34.97273
32,36,New York,122057000.0,19240000.0,29218.368000000002,4605.7196,-74.217933,43.299428
33,37,North Carolina,125920000.0,13471000.0,30143.1042,3224.775,-79.0193,35.759573
34,38,Northern Mariana Islands,472000.0,4644000.0,113.0446,1111.8088,-101.002012,47.551493
35,39,Ohio,105829000.0,10269000.0,25333.627800000002,2458.2318,-82.907123,40.417287
36,40,Oklahoma,177660000.0,3377000.0,42528.850399999996,808.4490000000001,-97.092877,35.007752
37,41,Oregon,248608000.0,6191000.0,59512.566199999994,1482.1286,-120.554201,43.804133
38,42,Pennsylvania,115883000.0,3397000.0,27740.474,813.2168,-77.194525,41.203322
39,72,Puerto Rico,8868000.0,4924000.0,2122.7436000000002,1178.6634,-66.590149,18.220833
40,44,Rhode Island,2678000.0,1324000.0,640.9621999999999,316.8634,-71.477429,41.580095
41,45,South Carolina,77857000.0,5076000.0,18637.634000000002,1215.0698,-81.163725,33.836081
42,46,South Dakota,196350000.0,3379000.0,47002.82,808.9016,-99.901813,43.969515
43,47,Tennessee,106798000.0,2355000.0,25565.638,563.8032000000001,-86.580447,35.517491
44,48,Texas,676587000.0,19075000.0,161963.66019999998,4566.1449999999995,-99.901813,31.968599
45,49,Utah,212818000.0,7064000.0,50945.164399999994,1690.9012,-111.093731,39.32098
46,50,Vermont,23871000.0,1035000.0,5714.3292,247.82019999999997,-72.577841,44.558803
47,51,Virginia,102279000.0,8508000.0,24483.855799999998,2036.6008000000002,-78.656894,37.431573
48,53,Washington,172119000.0,12542000.0,41202.4224,3002.3066000000003,-120.740139,47.751074
49,54,West Virginia,62259000.0,497000.0,14903.6902,118.9346,-80.454903,38.597626
50,55,Wisconsin,140268000.0,29367000.0,33577.836,7029.9133999999995,-88.787868,43.78444
51,56,Wyoming,251470000.0,1864000.0,60197.7468,446.3194,-107.290284,43.075968
